Date,Region,Product,Quantity Sold,Unit Price (USD),Total Sales (USD),Salesperson
2023-12-13,North America,Humanoid Robot B,40,12197.788496673076,487911.54,Whitney Miller
2024-01-06,Asia,Maintenance Plan,46,5544.423729956099,255043.49,Tara Beck
2023-02-24,Europe,Maintenance Plan,21,35409.49659749991,743599.43,John Smith
2023-11-05,Europe,Humanoid Robot A,39,36549.89009571825,1425445.71,Mark Beck
2024-06-26,South America,AI Software Suite,19,42435.246075195864,806269.68,Brandon Alexander
2024-11-28,Europe,Maintenance Plan,48,16367.951883479946,785661.69,Joel Gomez
2023-07-05,Asia,Humanoid Robot A,3,22206.36404375341,66619.09,Amanda Wade
2024-02-24,North America,Humanoid Robot B,26,28799.854887811907,748796.23,David Lewis
2025-01-03,Africa,Humanoid Robot B,44,8483.577490488926,373277.41,Sierra Bishop
2025-01-09,Australia,AI Software Suite,26,29262.923200516587,760836.0,Lindsay Cameron
2024-01-20,North America,Humanoid Robot A,38,24943.618377642168,947857.5,Morgan Reyes
2023-09-01,South America,Maintenance Plan,15,45984.60073099903,689769.01,Gabriela Mcbride
2023-10-27,Europe,AI Software Suite,15,43183.82548966286,647757.38,Kevin Aguilar
2023-11-03,North America,Humanoid Robot B,9,37570.024714294545,338130.22,Tracey Miller
2023-03-30,Europe,Maintenance Plan,48,37754.567228608576,1812219.23,Troy Green
2023-12-17,North America,Humanoid Robot A,23,31338.66694090822,720789.34,Michelle Murphy
2024-01-01,Europe,Humanoid Robot A,20,42312.00203259267,846240.04,Patrick Frazier
2023-09-04,Australia,AI Software Suite,17,26341.714907529848,447809.15,Jesus Chung
2024-05-29,North America,Humanoid Robot A,11,24146.22862816502,265608.51,Thomas Ibarra
2024-10-29,Asia,AI Software Suite,8,49284.61729423892,394276.94,Denise Martinez
2023-09-03,Africa,Humanoid Robot A,48,29503.41188621832,1416163.77,Teresa Branch
2023-05-18,Africa,Humanoid Robot A,41,38486.81292537757,1577959.33,Gary Aguirre
2023-09-07,North America,Maintenance Plan,34,5344.421971525512,181710.35,Allison Henson
2023-06-10,Asia,Maintenance Plan,44,39926.629784316545,1756771.71,Sarah Williams DDS
2024-06-23,Australia,AI Software Suite,41,37153.994696164504,1523313.78,Jillian Perez
2024-04-13,Australia,Humanoid Robot A,16,10747.57753887436,171961.24,Michael Shields
2023-10-03,Australia,Humanoid Robot B,47,43202.50392831809,2030517.68,Barbara Nolan
2023-03-21,Europe,AI Software Suite,48,15350.9012298835,736843.26,Derek Powell
2023-06-21,North America,Maintenance Plan,9,37791.04889886901,340119.44,Stanley Paul
2023-05-02,Europe,Humanoid Robot A,21,29620.83001590907,622037.43,Angela Owens
2024-07-27,North America,AI Software Suite,47,16303.249150528545,766252.71,Christopher Nicholson
2023-09-21,North America,Maintenance Plan,47,42669.94863464409,2005487.59,Kelly Scott
2024-10-04,Europe,Humanoid Robot A,44,36979.312673131055,1627089.76,Anthony Banks
2023-07-06,Australia,Humanoid Robot A,17,16365.801421090775,278218.62,Virginia Hall
2024-09-14,Africa,Humanoid Robot A,36,36442.12050138354,1311916.34,Christopher Rose
2024-02-24,North America,Humanoid Robot A,44,41545.39626367839,1827997.44,Brittany Wright
2024-01-05,Asia,AI Software Suite,28,46025.761975915884,1288721.34,Jonathan Zimmerman
2023-01-25,South America,AI Software Suite,26,5702.577129316779,148267.01,Robin Thompson
